rpc,file,line,transport,classification
"evaluate_evidence_gate","src/lib/accreditationAssuranceApi.ts","243","authenticated_edge_bridge","accreditation_assurance"
"evaluate_evidence_gate_for_entity","src/lib/accreditationAssuranceApi.ts","247","authenticated_edge_bridge","accreditation_assurance"
"request_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","251","authenticated_edge_bridge","accreditation_assurance"
"approve_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","255","authenticated_edge_bridge","accreditation_assurance"
"reject_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","259","authenticated_edge_bridge","accreditation_assurance"
"revoke_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","263","authenticated_edge_bridge","accreditation_assurance"
"record_survey_readiness_event","src/lib/accreditationAssuranceApi.ts","267","authenticated_edge_bridge","accreditation_assurance"
"create_accreditation_war_room_snapshot","src/lib/accreditationAssuranceApi.ts","271","authenticated_edge_bridge","accreditation_assurance"
"search_grc_global","src/lib/commandCenterApi.ts","181","authenticated_edge_bridge","read_only_search"
"create_board_pack_snapshot","src/lib/enterpriseApi.ts","174","authenticated_edge_bridge","production_readiness"
"create_executive_truth_snapshot","src/lib/executiveTruthApi.ts","165","authenticated_edge_bridge","production_readiness"
"refresh_executive_truth_snapshot","src/lib/executiveTruthApi.ts","176","authenticated_edge_bridge","production_readiness"
"record_executive_truth_event","src/lib/executiveTruthApi.ts","189","authenticated_edge_bridge","production_readiness"
"link_ovr_governed_document_version","src/lib/f1OvrGovernedVersionApi.ts","73","authenticated_edge_bridge","workflow_runtime_review"
"unlink_ovr_governed_document_version","src/lib/f1OvrGovernedVersionApi.ts","84","authenticated_edge_bridge","workflow_runtime_review"
"initiate_ovr_governance_feedback_review","src/lib/f2OvrGovernanceFeedbackApi.ts","57","authenticated_edge_bridge","workflow_runtime_review"
"complete_ovr_governance_feedback_review","src/lib/f2OvrGovernanceFeedbackApi.ts","70","authenticated_edge_bridge","workflow_runtime_review"
"sync_ovr_corrective_action_capa_link","src/lib/f2OvrGovernanceFeedbackApi.ts","78","authenticated_edge_bridge","workflow_runtime_review"
"resolve_governance_document_version_candidates","src/lib/governanceCriteriaLinkageApi.ts","271","authenticated_edge_bridge","unknown_requires_review"
"start_governance_linkage_review","src/lib/governanceCriteriaLinkageApi.ts","285","authenticated_edge_bridge","unknown_requires_review"
