rpc,file,line,transport,classification
"evaluate_evidence_gate","src/lib/accreditationAssuranceApi.ts","243","authenticated_edge_bridge","accreditation_assurance"
"evaluate_evidence_gate_for_entity","src/lib/accreditationAssuranceApi.ts","247","authenticated_edge_bridge","accreditation_assurance"
"request_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","251","authenticated_edge_bridge","accreditation_assurance"
"approve_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","255","authenticated_edge_bridge","accreditation_assurance"
"reject_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","259","authenticated_edge_bridge","accreditation_assurance"
"revoke_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","263","authenticated_edge_bridge","accreditation_assurance"
"record_survey_readiness_event","src/lib/accreditationAssuranceApi.ts","267","authenticated_edge_bridge","accreditation_assurance"
"create_accreditation_war_room_snapshot","src/lib/accreditationAssuranceApi.ts","271","authenticated_edge_bridge","accreditation_assurance"
"search_grc_global","src/lib/commandCenterApi.ts","180","direct_browser_rpc","read_only_search"
"create_board_pack_snapshot","src/lib/enterpriseApi.ts","174","authenticated_edge_bridge","production_readiness"
"create_executive_truth_snapshot","src/lib/executiveTruthApi.ts","165","authenticated_edge_bridge","production_readiness"
"refresh_executive_truth_snapshot","src/lib/executiveTruthApi.ts","176","authenticated_edge_bridge","production_readiness"
"record_executive_truth_event","src/lib/executiveTruthApi.ts","189","authenticated_edge_bridge","production_readiness"
"acknowledge_escalation_event","src/lib/grcApi.ts","745","authenticated_edge_bridge","workflow_runtime"
"resolve_escalation_event","src/lib/grcApi.ts","753","authenticated_edge_bridge","workflow_runtime"
"assign_user_role","src/lib/grcApi.ts","1680","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/grcApi.ts","1695","authenticated_edge_bridge","privileged_admin"
"create_department","src/lib/grcApi.ts","1709","authenticated_edge_bridge","user_management"
"create_user","src/lib/grcApi.ts","1734","authenticated_edge_bridge","user_management"
"update_ovr_workflow","src/lib/grcApi.ts","1902","authenticated_edge_bridge","workflow_runtime"
"create_ovr_corrective_action_project","src/lib/grcApi.ts","1929","authenticated_edge_bridge","workflow_runtime"
"create_production_readiness_signoff","src/lib/productionReadinessApi.ts","1358","authenticated_edge_bridge","production_readiness"
"update_production_readiness_signoff_status","src/lib/productionReadinessApi.ts","1371","authenticated_edge_bridge","production_readiness"
