rpc,file,line,transport,classification
"evaluate_evidence_gate","src/lib/accreditationAssuranceApi.ts","243","authenticated_edge_bridge","accreditation_assurance"
"evaluate_evidence_gate_for_entity","src/lib/accreditationAssuranceApi.ts","247","authenticated_edge_bridge","accreditation_assurance"
"request_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","251","authenticated_edge_bridge","accreditation_assurance"
"approve_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","255","authenticated_edge_bridge","accreditation_assurance"
"reject_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","259","authenticated_edge_bridge","accreditation_assurance"
"revoke_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","263","authenticated_edge_bridge","accreditation_assurance"
"record_survey_readiness_event","src/lib/accreditationAssuranceApi.ts","267","authenticated_edge_bridge","accreditation_assurance"
"create_accreditation_war_room_snapshot","src/lib/accreditationAssuranceApi.ts","271","authenticated_edge_bridge","accreditation_assurance"
"search_grc_global","src/lib/commandCenterApi.ts","180","direct_browser_rpc","read_only_search"
"create_board_pack_snapshot","src/lib/enterpriseApi.ts","174","authenticated_edge_bridge","production_readiness"
"create_executive_truth_snapshot","src/lib/executiveTruthApi.ts","165","authenticated_edge_bridge","production_readiness"
"refresh_executive_truth_snapshot","src/lib/executiveTruthApi.ts","176","authenticated_edge_bridge","production_readiness"
"record_executive_truth_event","src/lib/executiveTruthApi.ts","189","authenticated_edge_bridge","production_readiness"
"acknowledge_escalation_event","src/lib/grcApi.ts","784","authenticated_edge_bridge","workflow_runtime"
"resolve_escalation_event","src/lib/grcApi.ts","792","authenticated_edge_bridge","workflow_runtime"
"department_import_execute","src/lib/grcApi.ts","1630","authenticated_edge_bridge","privileged_admin"
"assign_user_role","src/lib/grcApi.ts","1744","authenticated_edge_bridge","privileged_admin"
"deactivate_user_role","src/lib/grcApi.ts","1759","authenticated_edge_bridge","privileged_admin"
"create_department","src/lib/grcApi.ts","1773","authenticated_edge_bridge","user_management"
"create_user","src/lib/grcApi.ts","1798","authenticated_edge_bridge","user_management"
"update_ovr_workflow","src/lib/grcApi.ts","1966","authenticated_edge_bridge","workflow_runtime"
"create_ovr_corrective_action_project","src/lib/grcApi.ts","1993","authenticated_edge_bridge","workflow_runtime"
"record_production_evidence_closure_action","src/lib/productionEvidenceClosureApi.ts","757","authenticated_edge_bridge","evidence_governance"
