rpc,file,line,transport,classification
"evaluate_evidence_gate","src/lib/accreditationAssuranceApi.ts","243","authenticated_edge_bridge","accreditation_assurance"
"evaluate_evidence_gate_for_entity","src/lib/accreditationAssuranceApi.ts","247","authenticated_edge_bridge","accreditation_assurance"
"request_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","251","authenticated_edge_bridge","accreditation_assurance"
"approve_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","255","authenticated_edge_bridge","accreditation_assurance"
"reject_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","259","authenticated_edge_bridge","accreditation_assurance"
"revoke_evidence_gate_waiver","src/lib/accreditationAssuranceApi.ts","263","authenticated_edge_bridge","accreditation_assurance"
"record_survey_readiness_event","src/lib/accreditationAssuranceApi.ts","267","authenticated_edge_bridge","accreditation_assurance"
"create_accreditation_war_room_snapshot","src/lib/accreditationAssuranceApi.ts","271","authenticated_edge_bridge","accreditation_assurance"
"search_grc_global","src/lib/commandCenterApi.ts","181","authenticated_edge_bridge","read_only_search"
"create_board_pack_snapshot","src/lib/enterpriseApi.ts","174","authenticated_edge_bridge","production_readiness"
"create_executive_truth_snapshot","src/lib/executiveTruthApi.ts","165","authenticated_edge_bridge","production_readiness"
"refresh_executive_truth_snapshot","src/lib/executiveTruthApi.ts","176","authenticated_edge_bridge","production_readiness"
"record_executive_truth_event","src/lib/executiveTruthApi.ts","189","authenticated_edge_bridge","production_readiness"
"ovr_executive_dashboard_analytics","src/lib/grcApi.ts","333","authenticated_edge_bridge","workflow_runtime_review"
"f1r2_list_my_work","src/lib/grcApi.ts","667","authenticated_edge_bridge","unknown_requires_review"
"acknowledge_escalation_event","src/lib/grcApi.ts","813","authenticated_edge_bridge","workflow_runtime"
"resolve_escalation_event","src/lib/grcApi.ts","821","authenticated_edge_bridge","workflow_runtime"
"f1r2_create_work_item","src/lib/grcApi.ts","885","authenticated_edge_bridge","unknown_requires_review"
"f1r2_create_work_item","src/lib/grcApi.ts","1286","authenticated_edge_bridge","unknown_requires_review"
"f1r2_create_work_item","src/lib/grcApi.ts","1307","authenticated_edge_bridge","unknown_requires_review"
"f1r2_decide_approval","src/lib/grcApi.ts","1319","authenticated_edge_bridge","workflow_runtime_review"
"acc_v13_update_work_item_status","src/lib/grcApi.ts","1495","authenticated_edge_bridge","unknown_requires_review"
